Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Morgan","SDP",2.46844,2.58736,0,3.99105,55.7713,0.22782,0.0254153,7.23078,1.82795,59.7071,256.568,53.8836,28.7795,26.4772,7.04821,25.6538,1.3711,3.28286,59.6513,8.99159,3.86695,2.32524,1.06242,0.232497,0.0999884,0.1325087994337082,0.236714,1.33213,0.291026,0.728548,,,4.12554,0.118862,0.240681,999,2.11359,-0.859037,0.619539,2.11359,0.859037,4.17395,278.5,4.641666666666667,270,4.5,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Yohan Ramírez","PIT",2.67032,2.86971,0,4.25141,45.8241,0,0.472175,6.37602,1.97588,50.0854,219.389,46.9009,25.7166,23.6593,5.16903,20.6985,1.30424,6.04065,50.0266,8.98944,3.71938,2.41692,0.928838,0.228027,0.0943463,0.13368109613656998,0.243452,1.34968,0.303607,0.693852,,,4.08075,0.117882,0.0908593,999,2.44477,-2.11113,0.61688,2.44477,2.11113,4.17749,229.3,4.586,228,4.56,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Cody Laweryson","MIN",0.56658,1.30812,0,4.25199,18.7765,0,0,0.655495,0.270751,21.5598,92.2601,21.1248,11.0715,10.1858,2.61563,7.3399,0.450246,0.887373,18.4307,7.69378,3.06399,2.51104,1.09187,0.199769,0.0795566,0.1202128678560257,0.251388,1.32027,0.29386,0.701258,,,4.14736,0.116458,0.0432396,999,1.26607,0.887689,1.19088,1.26607,-0.887689,3.41216,87.30000000000001,3.9681818181818187,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Cade Gibson","MIA",2.56197,3.16735,0,4.02282,54.7201,0.0996005,0.0230699,6.83271,2.62978,60.853,264.587,59.5579,29.5653,27.2001,5.62111,23.798,1.85826,4.14935,48.4921,7.17185,3.51966,2.03765,0.831348,0.183274,0.0899437,0.09333053231239319,0.251681,1.36979,0.2955,0.712587,,,4.12001,0.11645,0.266545,999,2.11558,0.323588,0.650784,2.11558,-0.323588,4.13229,261.6000000000001,4.288524590163936,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Tink Hence","STL",0.592124,0.685736,0.42685,4.20158,6.24583,1.54271,0,0.48443,0,12.5617,54.0286,11.7987,6.37426,5.86432,1.54588,5.11823,0.180373,0.557193,11.5919,8.30522,3.66703,2.26483,1.10757,0.214552,0.0947319,0.11982014775276184,0.24401,1.34671,0.291145,0.714626,,,4.24476,0.115789,0.174316,999,1.03977,1.05462,1.28355,1.03977,-1.05462,3.2886,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Sean Guenther","DET",0.66599,0.803084,0,3.90219,14.3316,0.126853,0,1.92311,0.227348,15.3594,65.3149,15.1781,7.23856,6.65947,1.5622,4.76395,0.211475,0.677021,12.1121,7.09719,2.79149,2.54244,0.915388,0.185441,0.0729382,0.11250273883342743,0.253501,1.29836,0.294719,0.71549,,,3.94294,0.114355,0.0772335,999,1.07948,-0.96907,1.2964,1.07948,0.96907,3.27147,61.400000000000006,4.093333333333334,63,4.2,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Angel Bastardo","TOR",0.897382,1.17531,0,4.14962,22.0967,0.482965,0,1.71491,0,24.6078,105.545,22.7185,12.3325,11.3459,2.89322,10.2933,0.553388,0.92446,24.079,8.80663,3.76466,2.33929,1.05816,0.22814,0.0975256,0.13061490654945374,0.240848,1.34152,0.29434,0.714033,,,4.07415,0.114302,0.0836274,999,1.83534,-0.76739,1.10666,1.83534,0.76739,3.52445,111.3,4.452,109,4.36,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Tyler Uberstine","BOS",0.563938,1.03584,0.519857,4.44095,10.8019,1.65862,0,0.768439,0,16.559,70.4562,15.9984,8.88136,8.17085,2.35407,5.5641,0.293608,0.707064,15.0306,8.16929,3.02415,2.70135,1.27947,0.213332,0.0789724,0.13435982167720795,0.249254,1.30216,0.291542,0.694217,,,4.304,0.113834,0.102019,999,0.686293,-1.64593,1.23504,0.686293,1.64593,3.35328,72.60000000000002,4.270588235294119,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Justin Hagenman","NYM",0.407924,0.989313,0,4.12593,17.5141,0.0845603,0.146712,1.09079,0,22.5013,93.642,21.7458,11.2124,10.3154,3.33822,5.54208,0.333636,0.875301,20.3376,8.13455,2.2167,3.66966,1.33521,0.217184,0.0591837,0.15800056979060173,0.249308,1.21272,0.28966,0.71085,,,4.1117,0.113266,0.104259,999,2.08123,-0.91494,1.25651,2.08123,0.91494,3.32465,99.10000000000001,4.308695652173913,99,4.304347826086956,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"John King","MIA",1.74038,1.57996,0,4.05244,42.7549,0,0,4.37223,1.54975,44.2614,191.522,48.2961,21.6626,19.9296,4.28231,13.2099,0.592809,1.21531,28.9647,5.88962,2.68607,2.19266,0.870754,0.151235,0.0689733,0.0822613388299942,0.27271,1.38961,0.305971,0.717759,,,4.06182,0.113117,0.155977,999,1.84393,-1.58527,0.897383,1.84393,1.58527,3.80349,183.60000000000002,4.172727272727273,200,4.545454545454546,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Bradgley Rodriguez","SDP",3.13032,1.6778,0,4.11912,38.7903,0,0,3.00348,1.26899,41.239,180.118,37.5576,20.5155,18.8743,4.41,18.5618,3.35152,3.99288,37.2858,8.13726,4.05093,2.00874,0.962439,0.207008,0.103054,0.10395406186580658,0.238366,1.36083,0.286083,0.712857,,,4.35783,0.112753,0.0433162,999,1.76656,1.39209,0.752243,1.76656,-1.39209,3.99701,172.40000000000003,4.204878048780489,170,4.146341463414634,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Steven Cruz","KCR",1.97957,1.79156,0,4.1683,39.5966,0.0969971,0,4.54234,1.11021,40.8093,174.791,37.3075,20.5441,18.9006,4.6456,16.8738,0.69521,1.85493,36.9401,8.14669,3.7213,2.1892,1.02453,0.211338,0.0965367,0.11480171978473663,0.239055,1.32767,0.285314,0.705515,,,4.18143,0.111649,0.0433153,999,1.28391,0.789164,0.845891,1.28391,-0.789164,3.87215,182.70000000000005,4.456097560975611,177,4.317073170731708,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Colton Gordon","HOU",2.25573,2.26696,0.400496,4.34299,33.3672,0.547687,0.14174,1.30201,0,42.1031,178.589,42.1686,22.0837,20.317,6.71823,12.1596,1.04581,1.74075,37.3096,7.97534,2.59926,3.06831,1.4361,0.208913,0.0680873,0.14082583039999008,0.256051,1.29036,0.293802,0.717778,,,4.42765,0.110825,0.00706697,999,2.25987,-0.739814,0.81649,2.25987,0.739814,3.91135,151.50000000000006,3.6071428571428585,155,3.6904761904761907,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Noah Schultz","CHW",1.07144,1.21281,1.4447,4.60418,3.26506,3.26506,0,0,0,17.7932,79.2638,17.6454,9.89407,9.10255,2.1918,8.80538,0.0691725,1.03493,14.564,7.36663,4.45387,1.65398,1.10864,0.18374,0.11109,0.07265077531337738,0.25417,1.48657,0.293417,0.708088,,,4.75859,0.11045,0.12154,999,6.23432,-2.2038,1.10956,6.23432,2.2038,3.52059,61.800000000000026,3.433333333333335,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Porter Hodge","CHC",2.59838,2.6371,0,4.05341,42.0494,0,0.593731,7.78182,2.40939,44.584,193.06,38.181,21.8258,20.0797,5.24264,23.0072,1.00858,2.13192,48.7864,9.84832,4.64438,2.12048,1.05831,0.252701,0.119172,0.13352958858013153,0.227376,1.37243,0.289209,0.730985,,,4.16687,0.109832,0.154867,999,2.22824,-0.581036,0.699039,2.22824,0.581036,4.06795,232.7,5.171111111111111,220,4.888888888888889,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"George Klassen","LAA",1.17289,1.36336,0.886,4.52584,10.0413,2.19756,0,0.781511,0,19.3554,84.4157,18.5509,10.5796,9.73326,2.56036,8.76418,0.235589,0.776466,18.1174,8.42435,4.07523,2.06721,1.19054,0.214621,0.103822,0.11079927533864975,0.247759,1.41124,0.295044,0.705228,,,4.46148,0.108957,-0.00450193,999,0.866543,-2.40052,1.0937,0.866543,2.40052,3.54174,64.29999999999998,3.3842105263157887,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Tristan Beck","SFG",1.29399,0.787922,0,4.09304,26.0807,0.0576949,0.153862,1.10076,0,32.2242,136.999,30.9866,15.9293,14.655,4.00688,10.7908,0.507117,1.44937,27.457,7.66855,3.01379,2.54449,1.11909,0.200417,0.0787652,0.12165198475122452,0.248372,1.29646,0.289187,0.714671,,,4.18701,0.108201,0.0737065,999,1.10093,-0.836857,1.05012,1.10093,0.836857,3.59983,129.00000000000003,4.031250000000001,130,4.0625,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Luinder Avila","KCR",1.52597,1.44461,0,4.07539,27.324,0,0,1.16975,0,31.6367,136.495,29.5294,15.5715,14.3258,3.0579,13.1911,0.50561,1.71136,28.4936,8.10584,3.75259,2.16007,0.86991,0.208752,0.0966416,0.11211072653532028,0.242856,1.35034,0.293995,0.70628,,,4.00352,0.107762,0.0737064,999,1.82309,-0.726878,0.992843,1.82309,0.726878,3.67621,136.9,4.278125,136,4.25,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Cal Quantrill","TEX",0.624394,1.73489,0.782958,5.13173,5.17079,3.90876,0,0,0,19.8397,86.1792,20.7833,12.2961,11.3124,3.17897,6.85797,0.0603141,0.804584,14.7718,6.70102,3.11103,2.15396,1.4421,0.171408,0.079578,0.09182959794998169,0.264699,1.39323,0.290663,0.661693,,,4.88772,0.107208,0.00583321,999,2.3115,-1.36093,1.11448,2.3115,1.36093,3.51403,62.49999999999999,3.1249999999999996,67,3.35,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Yariel Rodríguez","TOR",1.56221,1.63356,0.0687219,4.04223,33.1233,0.0939787,0.149553,4.86158,0.450052,36.0882,155.33,31.5303,17.618,16.2085,4.39275,16.5746,0.86282,2.20806,35.8787,8.94775,4.13353,2.16468,1.0955,0.230984,0.106706,0.12427805364131927,0.230912,1.33298,0.281874,0.726657,,,4.29054,0.107178,0.0455743,999,1.40004,-1.21128,0.934148,1.40004,1.21128,3.75447,169.00000000000006,4.694444444444446,163,4.527777777777778,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Seth Halvorsen","COL",3.06012,3.81346,0,4.63863,57.1605,0,9.30585,8.82946,5.03483,59.5817,262.391,59.7241,33.3789,30.7086,7.86937,26.6011,1.28149,2.68288,53.6485,8.10378,4.01818,2.01678,1.18869,0.20446,0.10138,0.10308057814836502,0.256209,1.44885,0.302203,0.703062,,,4.52578,0.106516,0.272593,700.1099853515625,4.29259,0.590451,0.943639,4.29259,-0.590451,3.74182,288.6,4.8100000000000005,295,4.916666666666667,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Paul Sewald","ARI",2.43656,2.96022,0,4.4654,51.3805,0,9.32673,10.1699,3.93489,52.1137,218.801,48.0619,28.1049,25.8565,8.10608,16.7365,1.00093,2.35164,52.2454,9.02275,2.89038,3.12165,1.39992,0.238781,0.0764918,0.16228896379470825,0.240655,1.2434,0.286707,0.686503,,,4.25102,0.105838,-0.0260277,571.8599853515625,2.21862,-2.26616,1.0134,2.21862,2.26616,3.6488,293.59999999999997,5.646153846153846,288,5.538461538461538,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Rob Zastryzny","MIL",3.19213,2.32297,0,4.10311,48.932,0.416626,0.0392741,4.03316,1.00498,47.7997,203.306,44.5747,23.6869,21.7919,6.35188,17.5058,2.19702,2.12811,43.5252,8.19519,3.29609,2.48634,1.19597,0.214088,0.0861057,0.12798205763101578,0.242687,1.29876,0.285683,0.721849,,,4.27376,0.105266,0.118928,999,0.743754,-1.94249,0.715587,0.743754,1.94249,4.04588,208.40000000000003,4.341666666666668,206,4.291666666666667,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"JR Ritchie","ATL",0.880123,0.910356,1.11609,4.57068,2.55837,2.55837,0,0,0,14.5605,63.3435,14.3013,8.03762,7.39461,1.91667,5.89705,0.0561488,0.774046,12.063,7.4563,3.64503,2.04561,1.18471,0.190439,0.0930965,0.09734216332435608,0.252351,1.3872,0.290088,0.694304,,,4.56393,0.104853,0.146332,999,0.718537,1.16213,1.2083,0.718537,-1.16213,3.38894,53.00000000000001,3.5333333333333337,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Anthony Banda","MIN",2.57331,2.01562,0.196746,4.27118,55.5149,0.269055,0.598702,8.39116,1.45077,58.0293,251.641,53.9186,29.934,27.5393,7.013,26.0971,2.69309,2.76035,55.8861,8.6676,4.04751,2.14147,1.08768,0.222086,0.103708,0.11837862432003021,0.242022,1.37888,0.293371,0.71344,,,4.27196,0.103341,0.0116374,999,1.75578,-0.540407,0.531107,1.75578,0.540407,4.29186,264.70000000000005,4.563793103448277,261,4.5,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Trevor Williams","WSN",0.717109,1.38061,0.439208,4.55467,15.8256,1.76164,0,0.525339,0,22.736,97.2938,23.7686,12.5066,11.5061,3.29257,6.64498,0.156977,0.718404,18.6103,7.36683,2.6304,2.80065,1.30336,0.191279,0.0682981,0.12298078089952469,0.2643,1.33769,0.300996,0.693961,,,4.35228,0.101501,0.0098936,999,1.66069,-1.56695,1.1306,1.66069,1.56695,3.49254,88.9,3.865217391304348,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Sammy Peralta","MIL",0.808836,1.07293,0,4.20096,13.1152,0,0,1.21962,0.375785,15.5378,66.0524,15.1126,7.88327,7.25261,1.80994,5.27611,0.674727,0.448773,13.355,7.73567,3.05611,2.53122,1.04838,0.202188,0.0798778,0.12231019884347916,0.25051,1.31221,0.294551,0.700397,,,4.03577,0.100277,0.0396432,999,1.7786,-1.42503,1.24797,1.7786,1.42503,3.33604,69.80000000000001,4.362500000000001,69,4.3125,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Ron Marinaccio","SDP",2.12994,1.66224,0,4.24906,36.7181,0,0,1.93551,1.93555,40.3925,174.64,36.6099,20.7283,19.07,5.02954,17.6871,0.540625,2.80047,38.2606,8.525,3.94094,2.16319,1.12065,0.219083,0.101278,0.11780539155006409,0.237492,1.34424,0.284863,0.710365,,,4.38105,0.0994472,-0.00999676,999,1.05863,0.12308,0.796703,1.05863,-0.12308,3.93773,159.3,3.9825000000000004,156,3.9,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Zack Kelly","BOS",2.70446,3.16702,0,4.32317,52.4568,0,0.0249187,8.2871,1.64116,56.1959,243.707,51.723,29.3411,26.9938,6.7831,25.3071,1.56289,3.14668,53.987,8.64624,4.05304,2.13327,1.08634,0.221524,0.103842,0.11768196523189545,0.240289,1.37074,0.290906,0.706151,,,4.3019,0.0991645,0.10536,999,1.22208,-1.42246,0.510402,1.22208,1.42246,4.31946,249.10000000000008,4.448214285714287,245,4.375,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Tony Gonsolin",,1.4265,0.815637,0.279105,4.54326,3.96919,3.06018,0,0,0,16.4327,70.1862,14.6093,9.01664,8.29531,2.63811,6.92176,0.0953851,0.836123,15.3612,8.41318,3.79098,2.21926,1.44486,0.218864,0.0986199,0.12024357169866562,0.234017,1.31026,0.269446,0.701571,,,4.76887,0.0988534,0.0863598,999,1.62499,-0.396701,1.15718,1.62499,0.396701,3.45709,48.5,3.03125,47,2.9375,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Andre Granillo","WSN",2.23079,1.82715,0,4.40416,33.5331,0,1.92201,2.33503,0.467473,37.7581,161.345,34.3456,20.0836,18.477,5.20207,15.6678,0.691936,1.41604,36.0524,8.59343,3.73457,2.30105,1.23996,0.22345,0.0971076,0.12634197622537613,0.23808,1.32457,0.282929,0.700431,,,4.37391,0.0988077,0.00699767,999,1.6804,0.209772,0.848627,1.6804,-0.209772,3.8685,170.29999999999998,4.481578947368421,164,4.315789473684211,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Dylan Dodd","ATL",1.77911,1.42782,0,4.18189,38.0621,0,0,3.09199,0.764376,42.161,177.974,42.7048,21.2938,19.5903,5.49437,11.3663,0.704256,1.2146,36.2393,7.73591,2.42633,3.18831,1.17287,0.203621,0.0638649,0.1397561952471733,0.258202,1.28249,0.30091,0.706727,,,4.00539,0.0985816,0.130498,999,1.71887,-0.517515,0.897493,1.71887,0.517515,3.80334,185.5,4.416666666666667,193,4.595238095238095,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Caden Dana","LAA",3.78551,6.0091,4.65393,5.09788,15.2375,14.7829,0,0.165215,0,80.1383,350.182,78.0417,49.3401,45.3928,14.4299,35.2075,0.407985,3.73063,68.9463,7.74307,3.95401,1.95828,1.62056,0.196887,0.100541,0.0963461846113205,0.250741,1.41317,0.279161,0.686845,,,5.21292,0.0969566,0.0952983,999,2.26047,-0.900957,0.551325,2.26047,0.900957,4.2649,238,2.975,239,2.9875,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Mitch Spence","KCR",1.36676,1.42881,0.0608714,4.4098,21.1199,0.653112,0.0115091,1.79348,0,26.9365,115.926,28.056,14.346,13.1983,3.50505,8.17281,0.537004,1.31239,21.6684,7.23985,2.73069,2.65128,1.17111,0.186916,0.0705001,0.11641564220190048,0.263582,1.34497,0.302099,0.698647,,,4.27428,0.0967855,0.0651096,999,1.87242,-0.930902,1.03974,1.87242,0.930902,3.61368,102.80000000000003,3.8074074074074082,108,4,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Justin Sterner","ATH",3.07589,3.5323,0,4.22057,60.0099,0.0255089,10.4829,11.767,4.19759,64.51,273.29,58.8443,32.8827,30.2521,10.0436,23.0578,2.71183,3.81008,64.5414,9.00438,3.21687,2.79912,1.40121,0.236164,0.084371,0.15179327875375748,0.238795,1.2696,0.283994,0.722562,,,4.40761,0.0966065,0.0985779,432.4200134277344,1.85684,-0.298675,0.926946,1.85684,0.298675,3.76407,351.6,5.40923076923077,342,5.2615384615384615,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Anthony Nunez","BAL",1.18441,1.36351,0,4.05116,19.5916,0,0,1.36319,0,20.268,86.4349,18.0513,9.91655,9.12322,2.40525,8.29118,0.512437,1.11239,21.2906,9.45407,3.68169,2.56786,1.06805,0.24632,0.095924,0.1503956839442253,0.234338,1.29971,0.293352,0.714945,,,3.96885,0.0948662,0.0164949,999,1.25421,-2.11107,1.15459,1.25421,2.11107,3.46054,95.60000000000001,4.78,93,4.65,,,,,,,,,,,,,,,,,,,"Anthony Nunez","sa3010171",689296
"Yerry De los Santos","NYY",1.05729,1.0381,0,4.02129,29.6242,0,0.048352,2.04708,0,32.4503,139.754,31.4888,15.7599,14.4991,3.25904,12.5334,0.756186,1.30099,26.1149,7.24288,3.47609,2.08363,0.903885,0.186864,0.0896819,0.09718174487352371,0.250071,1.3566,0.292399,0.716234,,,4.11019,0.0945818,0.0737063,999,1.70248,-2.30077,1.05171,1.70248,2.30077,3.59772,137.3,4.290625,139,4.34375,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Andrew Morris","MIN",0.931265,0.918473,0.263937,4.06102,12.9634,0.360939,0,0.851274,0,14.6633,61.5782,14.6977,7.19177,6.61643,1.76274,3.90178,0.361838,0.30862,12.4009,7.6114,2.39483,3.17827,1.08193,0.201385,0.063363,0.1380215734243393,0.256201,1.26844,0.299391,0.707163,,,3.86792,0.0929883,0.0808813,999,0.568672,-1.30005,1.27451,0.568672,1.30005,3.30065,63.400000000000006,4.2266666666666675,65,4.333333333333333,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Tanner McDougal","CHW",1.22459,1.75442,1.42355,4.70174,10.8977,3.93359,0,0.420674,0,26.3367,115.79,25.7257,14.9551,13.7587,3.64392,12.0568,0.293567,1.36748,22.6131,7.72757,4.12014,1.87556,1.24523,0.195295,0.104126,0.09116876125335693,0.251313,1.4346,0.290136,0.698491,,,4.74572,0.0924891,0.0505431,999,1.52196,2.37633,0.964188,1.52196,-2.37633,3.71442,82.6,3.1769230769230767,85,3.269230769230769,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Chase Silseth","LAA",2.31077,2.52611,0,4.18998,41.2239,0,0,3.27056,0.402352,47.609,205.517,43.398,24.0918,22.1645,5.93354,21.2117,1.27543,2.36527,46.5204,8.79421,4.00987,2.19314,1.12168,0.226358,0.103211,0.12314613908529282,0.238529,1.35709,0.289332,0.719643,,,4.28673,0.0922652,0.104528,999,2.08922,-2.86024,0.686661,2.08922,2.86024,4.08445,206.60000000000002,4.304166666666667,199,4.145833333333333,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Jordan Hicks","CHW",2.37214,3.25878,0.269812,4.29516,48.594,0.449537,0.587089,7.16662,1.23218,54.8794,241.187,52.7997,28.4681,26.1906,5.41044,24.6948,0.800039,3.99377,49.7155,8.15314,4.04985,2.01319,0.88729,0.206128,0.102389,0.10373955965042114,0.248471,1.41209,0.301127,0.70118,,,4.17324,0.0911887,0.0755515,999,3.51774,-1.1241,0.586958,3.51774,1.1241,4.21739,253.7,4.612727272727272,256,4.654545454545454,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Alex Lange","KCR",2.74543,2.60243,0,4.00534,46.044,0,0.219445,5.23345,1.44539,46.2745,203.642,40.6738,22.3846,20.5939,4.41922,25.624,0.618012,2.68524,47.9299,9.32197,4.98365,1.87051,0.859501,0.235364,0.125829,0.10953520238399506,0.231981,1.43271,0.294792,0.730535,,,4.14039,0.0833712,0.208463,999,2.6153,-3.39837,0.679527,2.6153,3.39837,4.09396,213.60000000000005,4.643478260869566,207,4.5,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Richard Lovelady","WSN",0.996374,1.81027,0,4.17239,37.7558,0,0.0595562,4.41943,1.01801,39.6778,169.746,37.4225,19.9941,18.3946,4.40829,13.6652,0.878878,3.19627,34.46,7.81646,3.09964,2.52173,0.99992,0.203009,0.0805037,0.12250494956970215,0.244775,1.28756,0.289556,0.692259,,,4.11735,0.0829571,0.0921329,999,1.57749,-1.42127,0.988542,1.57749,1.42127,3.68194,183.60000000000002,4.590000000000001,181,4.525,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Dane Dunning","SEA",0.661096,0.710002,0.512887,4.42493,6.48144,1.95413,0.00770519,0.242645,0,14.4532,62.1632,14.2318,7.72399,7.10607,1.88239,5.0084,0.302328,0.864045,12.4592,7.7583,3.11872,2.48766,1.17216,0.200427,0.0805685,0.11985845118761063,0.252827,1.3312,0.29439,0.693545,,,4.32311,0.0815799,-0.0352886,999,1.63305,-1.40893,1.25055,1.63305,1.40893,3.3326,48.6,3.4714285714285715,50,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Ethan Roberts","CHC",1.50594,1.4413,0,4.32007,31.1739,0,0,1.42543,0,33.0879,142.353,30.7294,17.2635,15.8824,4.45983,13.3608,0.541524,1.97731,31.3238,8.52017,3.63419,2.34445,1.21309,0.220043,0.093857,0.126185804605484,0.241935,1.33252,0.287944,0.70883,,,4.38468,0.0806861,0.0249024,999,1.36944,-0.700215,0.936902,1.36944,0.700215,3.7508,135.40000000000006,4.103030303030305,134,4.0606060606060606,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"AJ Blubaugh","HOU",2.64873,2.69431,0.86064,4.43502,31.7165,2.47157,0,2.09799,0.499383,45.2183,194.296,42.3401,24.2203,22.2827,6.52655,18.6206,0.683921,1.75018,41.9973,8.35891,3.70615,2.25542,1.29901,0.216151,0.0958364,0.12031464278697968,0.243438,1.34814,0.285591,0.708952,,,4.50544,0.0803618,0.0151398,745.469970703125,1.69499,0.253791,0.658985,1.69499,-0.253791,4.12135,166.7,3.704444444444444,163,3.6222222222222222,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Brandon Young","BAL",0.922443,1.69724,0.747701,4.5505,12.714,2.29979,0,0.453532,0,21.237,90.3592,21.3798,11.6714,10.7377,3.24047,6.54953,0.158695,0.630144,18.6419,7.90024,2.77561,2.8463,1.37327,0.206309,0.0724833,0.1338261142373085,0.257032,1.31512,0.295925,0.695001,,,4.37736,0.0792293,-0.0379752,999,2.05006,-2.26999,1.13527,2.05006,2.26999,3.48631,77.9,3.7095238095238097,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Gabriel Hughes","COL",0.907076,1.44052,0.576194,5.01415,14.824,1.5978,0,0.710729,0,21.4326,94.2603,23.5704,12.979,11.9407,3.10821,7.52589,0.411543,0.795126,16.0127,6.72408,3.16028,2.12768,1.3052,0.169878,0.0798416,0.09003610908985138,0.274268,1.45089,0.306236,0.677413,,,4.69092,0.0787711,0.057353,999,1.31485,0.55833,1.04961,1.31485,-0.55833,3.60052,65.1,3.0999999999999996,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Chase Lee","TOR",0.862566,0.82095,0,4.00682,19.2095,0,0,1.1955,0.730416,20.9762,88.4595,19.7359,10.1507,9.33865,2.84153,6.68821,0.521765,0.994763,20.2574,8.6916,2.86963,3.02882,1.21918,0.229002,0.0756076,0.1533941552042961,0.244327,1.25972,0.29291,0.725003,,,4.06353,0.0768219,0.0785798,999,2.84655,-2.19568,1.20853,2.84655,2.19568,3.38862,86.5,4.119047619047619,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Yuki Matsui","SDP",2.45888,2.45199,0,4.13625,49.6979,0,0.216538,6.02166,2.52789,51.3187,219.372,45.3182,25.6361,23.5852,6.83123,23.2984,1.4268,1.41779,51.7749,9.08,4.08595,2.22225,1.19803,0.236014,0.106205,0.12980899214744568,0.232812,1.33707,0.282889,0.727831,,,4.29271,0.074819,0.0663387,999,1.17145,-0.460217,0.652306,1.17145,0.460217,4.13026,230.30000000000007,4.515686274509806,220,4.313725490196078,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Dylan Ross","NYM",0.946553,0.904246,0,4.0001,28.7643,0,0,2.03618,0.780121,29.8584,129.304,25.4962,14.4247,13.2708,3.33763,15.9083,0.753631,1.01091,31.4544,9.48106,4.79513,1.97723,1.00604,0.24326,0.123031,0.12022936344146729,0.226866,1.3867,0.285577,0.734507,,,4.18134,0.0744862,0.171711,999,2.29663,-1.32814,1.02286,2.29663,1.32814,3.63618,139.1,4.636666666666667,130,4.333333333333333,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
