Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Eisert","CHW",2.40679,3.17707,0,4.16974,52.0026,0.0599203,0.342128,6.26864,1.14805,54.2048,231.083,51.1446,27.2971,25.1133,7.166,19.9399,1.9562,2.26289,51.5842,8.56489,3.31076,2.58698,1.18982,0.223228,0.0862888,0.1369389221072197,0.244851,1.31141,0.292936,0.717215,,,4.17929,0.136754,0.124379,999,2.30611,-3.38869,0.643717,2.30611,3.38869,4.14171,242.9,4.4981481481481485,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Austin Warren","NYM",2.59614,2.10071,0,4.16579,34.2502,0,0,1.72626,0,38.442,164.072,36.2175,19.3408,17.7935,5.05569,14.2249,0.517073,1.7631,34.7432,8.13404,3.33031,2.44243,1.18363,0.211756,0.086699,0.12505709379911423,0.244574,1.31217,0.287776,0.717215,,,4.28496,0.135992,0.0875263,999,1.20156,-0.42179,0.828245,1.20156,0.42179,3.89567,156.1,4.1078947368421055,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Ty Johnson","TBR",0.703029,0.622092,0.974329,4.20069,2.32209,2.32209,0,0,0,11.7894,49.9605,10.4675,5.98109,5.5026,1.65222,4.26903,0.0446001,0.916901,11.7244,8.95041,3.25898,2.74638,1.26131,0.234674,0.0854482,0.14922532439231873,0.233782,1.24999,0.28076,0.704753,,,4.28769,0.135435,0.147641,999,1.03834,0.246864,1.29109,1.03834,-0.246864,3.27855,47.20000000000002,3.933333333333335,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Ty Johnson","sa3023410",694494
"Walker Buehler","SDP",2.45345,3.292,2.13836,4.8829,19.0736,6.82397,0,0.401813,0,47.3654,207.47,48.2891,27.9324,25.6978,7.20044,18.6755,0.499813,2.67171,38.5715,7.32906,3.54858,2.06535,1.36817,0.185914,0.0900158,0.09589844197034836,0.259448,1.41379,0.292758,0.686172,,,4.83478,0.134452,0.00577131,999,2.33518,-0.852774,0.547896,2.33518,0.852774,4.26947,148.90000000000003,3.1680851063829794,156,3.3191489361702127,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Brennan Bernardino","COL",3.0687,3.13024,0,4.48336,56.5181,0.365962,0.574146,8.94293,1.92518,56.0991,248.257,56.0761,30.3759,27.9458,6.5248,25.0065,2.86011,3.92599,51.1564,8.20705,4.01181,2.04572,1.04678,0.206062,0.100728,0.10533393174409866,0.255677,1.44535,0.306548,0.704771,,,4.37058,0.133527,0.326213,999,3.17681,-0.921999,0.465011,3.17681,0.921999,4.37998,238.70000000000007,4.262500000000001,245,4.375,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"DL Hall","MIL",2.75338,2.43565,0.247138,4.03549,45.1653,0.337966,0.14904,4.58043,0.541682,54.4232,233.797,49.1444,26.5247,24.4027,6.02228,23.9156,0.739171,2.36531,51.3216,8.48709,3.95494,2.14595,0.99591,0.219514,0.102292,0.11722144484519958,0.236822,1.34244,0.287151,0.72004,,,4.13635,0.131769,0.133796,999,1.24333,-0.826836,0.629542,1.24333,0.826836,4.16061,242.4,4.488888888888889,236,4.37037037037037,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Zak Kent","MIN",0.772271,1.55885,0,4.2558,21.5555,0,0,0.937395,0,24.5305,106.557,22.8519,12.6083,11.5997,2.53627,11.2288,0.432681,1.09242,23.1432,8.49102,4.11974,2.06106,0.930531,0.217191,0.105379,0.11181260645389557,0.242497,1.38932,0.296335,0.703323,,,4.09919,0.131485,-0.00202266,999,1.2367,-1.06753,1.07315,1.2367,1.06753,3.56914,102.3,4.092,100,4,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Joe Jiménez","ATL",0.840858,0.847017,0,3.83796,16.6253,0,0.00255983,0.845632,0.915357,17.3754,72.1808,14.8567,8.05389,7.40958,2.10822,5.89028,0.251541,0.871359,19.542,10.1222,3.05101,3.31766,1.092,0.270736,0.0816045,0.18913167715072632,0.2271,1.19404,0.291267,0.713276,,,3.63054,0.131146,0.103587,999,2.07157,2.12702,1.25346,2.07157,-2.12702,3.32871,85.20000000000002,5.011764705882354,82,4.823529411764706,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"McCade Brown","COL",1.5432,2.58229,1.77042,5.23108,12.6886,6.05885,0,0.57928,0,36.5513,161.978,36.8504,23.0921,21.2448,6.19652,16.1338,0.358475,2.62956,33.778,8.31714,3.97262,2.09361,1.52577,0.208535,0.099605,0.10892950743436813,0.257309,1.44959,0.296918,0.674627,,,5.0308,0.129347,0.232368,999,2.15065,-1.44399,0.670268,2.15065,1.44399,4.10631,118.8,3.210810810810811,122,3.2972972972972974,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Jacob Webb","CHC",3.0585,3.16124,0,4.18985,52.1718,0,0.217524,8.85689,1.61613,54.1909,229.856,48.5745,27.4217,25.228,7.29876,21.0819,1.50233,2.5038,50.637,8.40976,3.50128,2.40191,1.21217,0.220299,0.0917181,0.12858065217733383,0.23549,1.28539,0.278261,0.710565,,,4.32292,0.129018,0.124379,999,1.60457,1.1191,0.617924,1.60457,-1.1191,4.1761,252.1,4.6685185185185185,245,4.537037037037037,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Noah Schultz","CHW",1.07013,1.53001,1.78957,4.60007,4.22286,4.22286,0,0,0,22.0414,98.4793,21.9309,12.2454,11.2658,2.72124,10.9228,0.0856112,1.48513,18.0887,7.38601,4.46003,1.65604,1.11114,0.18368,0.110915,0.0727650448679924,0.254798,1.49054,0.294348,0.709554,,,4.7876,0.127767,0.17014,999,6.35825,-2.21701,1.02446,6.35825,2.21701,3.63406,68.7,3.122727272727273,71,3.227272727272727,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Manuel Rodríguez","TBR",0.586235,0.678443,0,3.7205,11.7239,0,0.0227506,2.36043,0.0995765,12.0664,50.8176,11.1264,5.42185,4.9881,1.10649,3.88278,0.228013,0.695297,11.2194,8.3683,2.89607,2.88954,0.825299,0.220779,0.0764062,0.14437253773212433,0.240625,1.24388,0.295453,0.712277,,,3.60584,0.126859,0.130638,999,1.09597,0.48624,1.33269,1.09597,-0.48624,3.22309,62.90000000000001,5.241666666666668,62,5.166666666666667,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Brandon Walter","HOU",0.286736,0.183278,0.313945,3.95316,1.37368,1.06541,0.0281084,0,0,7.31748,29.6666,6.7227,3.49362,3.21413,0.969934,1.33139,0.0483235,0.350805,6.51409,8.01189,1.63752,4.89271,1.19295,0.219577,0.0448784,0.1746983528137207,0.24023,1.10066,0.280618,0.681056,,,3.76753,0.125722,0.132556,999,0.865929,-0.930854,1.41424,0.865929,0.930854,3.11434,32.30000000000001,4.614285714285716,33,4.714285714285714,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Nick Raquet","STL",2.32227,1.7609,0,4.15503,26.9805,0,0,1.27972,0.652443,28.9128,124.009,28.4103,14.5089,13.3482,3.32499,10.1535,0.513407,1.30914,23.1237,7.19797,3.1606,2.27741,1.03501,0.186468,0.0818771,0.10459063202142715,0.252432,1.3338,0.291358,0.7094,,,4.21996,0.125245,0.0156983,999,0.915087,0.511173,0.978955,0.915087,-0.511173,3.69473,121.90000000000002,4.20344827586207,123,4.241379310344827,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Mitch Farris","LAA",0.833287,1.99203,1.36403,4.89204,4.95047,4.84277,0,0.0510748,0,24.3707,106.079,23.6739,14.3988,13.2469,3.81146,10.8,0.133639,0.686388,21.4136,7.90796,3.98839,1.98274,1.40756,0.201865,0.101811,0.10005383938550949,0.250272,1.41456,0.286336,0.688967,,,4.82491,0.124824,0.0940556,999,1.5048,-1.52811,0.997285,1.5048,1.52811,3.67029,72.00000000000003,3.0000000000000013,74,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Mitch Bratt","ARI",0.492901,0.577582,0.635041,4.29448,3.0396,2.4092,0,0,0,12.6478,53.201,12.8569,6.5599,6.03511,1.84378,3.22902,0.10577,0.309851,10.6506,7.57878,2.29772,3.29839,1.312,0.200195,0.0606948,0.13950026035308838,0.258887,1.27183,0.296308,0.705389,,,4.18548,0.12428,0.111895,999,0.851717,0.712168,1.30059,0.851717,-0.712168,3.26588,50.8,3.9076923076923076,52,4,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Liam Hendriks","MIN",1.1642,1.39258,0,4.34156,21.7152,0,1.70957,0.826416,0,22.1674,94.1435,20.4424,11.6233,10.6935,2.99745,8.32348,0.309668,0.870529,22.3235,9.06339,3.37935,2.68199,1.21697,0.237122,0.0884127,0.14870960265398026,0.240642,1.29767,0.29256,0.697718,,,4.12316,0.122508,-0.0589027,746.5999755859375,1.88202,-2.38628,1.12516,1.88202,2.38628,3.49979,104.9,4.7681818181818185,102,4.636363636363637,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Wade Miley",,1.67994,2.05384,1.5138,4.87865,7.25825,5.75704,0,0.0630253,0,31.2816,137.032,32.9036,18.4314,16.9569,4.4485,11.599,0.124773,1.50015,21.0288,6.05018,3.33715,1.81298,1.27987,0.153459,0.0846446,0.06881421059370041,0.265495,1.42264,0.289014,0.68116,,,4.89561,0.121542,0.122152,999,1.21772,-0.219053,0.869764,1.21772,0.219053,3.84032,94.39999999999999,3.0451612903225804,103,3.3225806451612905,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Wandy Peralta","SDP",3.34148,2.64721,0,3.82257,57.3037,0.0841245,0.366483,8.4816,2.86645,57.4459,246.675,53.0809,26.5206,24.399,5.77075,23.5288,1.22407,2.89817,49.0483,7.68436,3.68624,2.08461,0.904098,0.198838,0.0953837,0.10345382243394852,0.241005,1.3336,0.285984,0.7309,,,4.11352,0.120696,0.285109,999,1.2923,-0.75061,0.686814,1.2923,0.75061,4.08425,259.19999999999993,4.547368421052631,256,4.491228070175438,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"David Morgan","SDP",2.46744,2.42939,0,3.98982,55.7465,0.227833,0.0254176,7.23397,1.82811,59.7126,256.583,53.8851,28.7732,26.4714,7.04674,25.6529,1.37117,3.28091,59.654,8.99117,3.86646,2.32543,1.0621,0.232494,0.0999792,0.13251521438360214,0.236703,1.33201,0.291015,0.728619,,,4.12489,0.119301,0.240681,999,2.13126,-0.855115,0.604173,2.13126,0.855115,4.19444,278.5,4.641666666666667,270,4.5,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"James McArthur","KCR",1.72074,1.44148,0,4.20045,24.8613,0,0.608504,2.65081,1.84458,26.097,111.284,25.7395,13.239,12.1799,3.07675,8.18606,0.528854,1.41599,23.142,7.98093,2.8231,2.827,1.06107,0.207955,0.0735602,0.13439475744962692,0.253138,1.29998,0.300316,0.698442,,,3.99806,0.118775,0.0598864,999,0.893123,-0.965505,1.05272,0.893123,0.965505,3.59637,123.9,4.765384615384615,127,4.884615384615385,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Yohan Ramírez","PIT",2.5305,2.69635,0,4.25128,45.8254,0,0.18565,6.37602,1.97588,50.0854,219.386,46.9002,25.7158,23.6585,5.16849,20.6978,1.30424,6.03932,50.0278,8.98965,3.71925,2.41706,0.928742,0.228036,0.0943443,0.1336912140250206,0.24345,1.34966,0.303609,0.693849,,,4.08045,0.118057,0.0908593,999,2.39965,-1.93323,0.606174,2.39965,1.93323,4.19177,229.3,4.586,228,4.56,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Cody Laweryson","MIN",0.689659,1.56673,0,4.25208,18.7642,0,0,0.653937,0.270561,21.5447,92.1961,21.1107,11.064,10.1789,2.61376,7.33549,0.450079,0.886718,18.416,7.69304,3.0643,2.51054,1.09186,0.199749,0.079564,0.12018465250730515,0.251396,1.32033,0.293864,0.701265,,,4.14761,0.116397,0.0432396,999,1.68077,1.25418,1.16632,1.68077,-1.25418,3.4449,87.30000000000001,3.9681818181818187,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Justin Hagenman","NYM",0.514793,1.11988,0,4.13857,17.5823,0.0847947,0.147056,1.07113,0,22.554,93.8338,21.7955,11.2731,10.3713,3.33647,5.5296,0.33444,0.876439,20.3961,8.13888,2.20654,3.68852,1.33139,0.217364,0.0589297,0.15843387320637703,0.249298,1.21154,0.289803,0.708571,,,4.10171,0.115887,0.104259,999,2.15045,-0.953808,1.23209,2.15045,0.953808,3.35721,99.10000000000001,4.308695652173913,99,4.304347826086956,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Ty Madden","DET",0.912684,1.21372,0.759942,4.40783,12.5707,2.18493,0,0.534055,0,21.9101,94.445,21.208,11.6638,10.7307,2.86271,8.64306,0.268211,0.835581,19.2475,7.90631,3.55031,2.22694,1.17592,0.203796,0.0915142,0.11228219419717789,0.249604,1.36243,0.291861,0.703754,,,4.37457,0.115748,0.0399938,999,1.61639,-0.973102,1.10381,1.61639,0.973102,3.52825,83.30000000000001,3.786363636363637,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Julian Fernández","WSN",2.50889,1.89501,0,4.05382,41.2924,0,0.145102,4.36972,1.56738,43.8834,185.69,40.3012,21.485,19.7662,5.76457,16.1772,0.697431,1.51071,43.4464,8.91037,3.31777,2.68565,1.18225,0.233973,0.0871196,0.14685310423374176,0.239886,1.28701,0.290735,0.722886,,,4.07195,0.115385,0.227665,999,2.33322,-0.408259,0.786904,2.33322,0.408259,3.95079,195.8,4.45,190,4.318181818181818,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Cade Gibson","MIA",2.97159,3.65931,0,4.02289,54.6974,0.0995135,0.0234155,6.83606,2.62747,60.7995,264.361,59.5025,29.5398,27.1766,5.63108,23.7893,1.85695,4.14274,48.4554,7.17273,3.52147,2.03686,0.833555,0.183292,0.0899878,0.09330466389656067,0.251672,1.36994,0.295441,0.712813,,,4.12346,0.114059,0.266545,999,2.50623,0.480719,0.60919,2.50623,-0.480719,4.18775,261.6000000000001,4.288524590163936,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"John King","MIA",1.89712,1.77171,0,4.05191,42.7542,0,0,4.37223,1.54975,44.2614,191.526,48.3033,21.6598,19.927,4.28357,13.2073,0.592831,1.21427,28.9752,5.89175,2.68554,2.19388,0.871011,0.151287,0.0689585,0.08232811093330383,0.27274,1.38971,0.306022,0.717857,,,4.06147,0.113292,0.155977,999,1.81498,-1.65986,0.871777,1.81498,1.65986,3.83763,183.60000000000002,4.172727272727273,200,4.545454545454546,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"José Suarez","ATL",1.68744,1.78309,0.502224,4.12264,21.9303,0.761738,0.0366669,1.41969,0,30.3516,129.444,29.4748,15.1121,13.9032,3.8445,10.4347,0.711159,1.21117,28.8094,8.5427,3.09414,2.76093,1.13999,0.222563,0.0806117,0.14195133745670319,0.250215,1.31491,0.301023,0.718198,,,4.03451,0.11301,0.150911,999,2.54594,-1.09526,0.983674,2.54594,1.09526,3.68843,126.4,4.213333333333334,127,4.233333333333333,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Yariel Rodríguez","TOR",1.66453,1.58814,0.0688636,4.04261,33.1932,0.0941725,0.149908,4.83278,0.451119,36.1737,155.563,31.6261,17.6614,16.2485,4.40221,16.5151,0.864823,2.15613,35.9408,8.94206,4.10893,2.17625,1.09527,0.231037,0.106163,0.12487424165010452,0.23103,1.33083,0.281971,0.726087,,,4.27852,0.112016,0.0455743,999,1.37857,-1.31594,0.910535,1.37857,1.31594,3.78595,169.00000000000006,4.694444444444446,163,4.527777777777778,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Steven Cruz","KCR",1.98118,1.98194,0,4.15501,39.5337,0.0969924,0,4.54234,1.11021,40.8093,174.79,37.3067,20.4787,18.8404,4.64518,16.8737,0.694827,1.85486,36.94,8.14667,3.72128,2.18921,1.02444,0.211339,0.0965365,0.11480247229337692,0.239051,1.32765,0.285312,0.706874,,,4.18129,0.111717,0.145655,999,1.26017,1.09727,0.833103,1.26017,-1.09727,3.8892,182.70000000000005,4.456097560975611,177,4.317073170731708,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Bradgley Rodriguez","SDP",3.60426,1.69192,0,4.11876,41.6725,0,0,3.99122,1.36371,44.317,193.822,40.3088,22.0448,20.2812,4.7318,20.012,3.60166,4.53867,40.0654,8.13658,4.06408,2.00207,0.960944,0.206712,0.103249,0.10346327722072601,0.238131,1.36112,0.285819,0.712824,,,4.37697,0.111432,0.101346,999,1.992,0.822641,0.678409,1.992,-0.822641,4.09545,181.10000000000002,4.115909090909091,176,4,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Yerry De los Santos","NYY",1.42748,1.71143,0,4.01838,34.3537,0,0.0564027,2.30804,0,37.7065,162.594,36.7033,18.2994,16.8355,3.77676,14.4931,0.878684,1.6718,30.335,7.24051,3.45928,2.09307,0.901458,0.186569,0.0891364,0.09743223339319229,0.250655,1.35776,0.293156,0.71657,,,4.11434,0.110522,0.1901,999,1.76394,-2.71413,0.951491,1.76394,2.71413,3.73134,155.8,4.1000000000000005,158,4.157894736842105,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Luinder Avila","KCR",1.83781,1.61677,0,4.08225,27.3816,0,0,1.20673,0,31.5851,136.337,29.4835,15.5723,14.3265,3.05259,13.2328,0.504533,1.7085,28.5623,8.13866,3.77062,2.15844,0.869819,0.209497,0.0970594,0.11243747919797897,0.24287,1.35242,0.294392,0.706091,,,4.0021,0.108279,0.0737064,999,2.03293,-0.561859,0.951909,2.03293,0.561859,3.73079,141.5,4.421875,138,4.3125,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Cal Quantrill","TEX",0.624787,1.73464,0.78276,5.1331,5.17105,3.90923,0,0,0,19.8397,86.1851,20.7885,12.2994,11.3154,3.17942,6.85867,0.0603141,0.804575,14.7717,6.70101,3.11134,2.15373,1.4423,0.171396,0.0795806,0.09181493520736694,0.264748,1.39353,0.290719,0.661656,,,4.88812,0.107122,0.00583321,999,2.34751,-1.46251,1.09945,2.34751,1.46251,3.53406,62.49999999999999,3.1249999999999996,67,3.35,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Mason Barnett","ATH",1.50047,1.30402,1.24679,4.6991,18.4169,3.46786,0,0.640885,0,33.6238,146.624,32.8621,19.0823,17.5557,4.59157,14.4908,0.263081,1.42577,28.4624,7.61847,3.87873,1.96417,1.22902,0.194119,0.0988299,0.09528875350952148,0.251417,1.40832,0.289499,0.690795,,,4.63751,0.106852,0.0453165,999,3.01723,-2.03671,0.832771,3.01723,2.03671,3.88964,119.30000000000003,3.5088235294117656,120,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Paul Sewald","ARI",2.33912,2.50542,0,4.46519,51.3829,0,9.48394,10.142,3.93398,52.1016,218.733,48.0418,28.097,25.8493,8.10286,16.7259,1.0007,2.3496,52.2459,9.02492,2.88923,3.12364,1.39968,0.238857,0.0764674,0.16238947212696075,0.240621,1.2431,0.286694,0.686412,,,4.24973,0.106625,-0.0260277,545.6099853515625,2.08532,-2.6394,1.01879,2.08532,2.6394,3.64161,293.59999999999997,5.646153846153846,288,5.538461538461538,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Rob Zastryzny","MIL",2.86256,2.07965,0,4.10435,46.9873,0.400445,0.0377458,3.92206,0.965876,45.9395,195.3,42.7752,22.772,20.9502,6.11474,16.7787,2.1112,2.06179,41.936,8.21566,3.2871,2.49936,1.19794,0.214726,0.0859123,0.12881383299827576,0.242408,1.29635,0.285498,0.721309,,,4.27013,0.102776,0.113973,999,1.11302,-0.157841,0.744498,1.11302,0.157841,4.00734,197.8,4.3,195,4.239130434782608,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Trevor Williams","WSN",0.899174,1.6047,0.442146,4.54817,16.1791,1.76759,0,0.524839,0,23.1158,98.8829,24.1353,12.6974,11.6816,3.34439,6.76022,0.161085,0.720534,18.941,7.37456,2.63206,2.80182,1.30212,0.191549,0.0683659,0.12318339198827744,0.264056,1.33656,0.300808,0.69423,,,4.34805,0.102601,0.0098936,999,1.63204,-1.51916,1.09727,1.63204,1.51916,3.53698,88.9,3.865217391304348,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Joey Lucchesi","SFG",2.01935,1.60687,0.0331671,4.15057,36.3563,0.187098,0,2.01351,0,39.6333,170.178,39.0808,19.8672,18.2779,4.45703,14.26,0.663241,1.50445,30.7766,6.98881,3.23818,2.15825,1.01211,0.180849,0.0837944,0.09705490618944168,0.253092,1.34586,0.290517,0.710677,,,4.23728,0.102285,0.092133,999,1.27482,-0.753404,0.872761,1.27482,0.753404,3.83632,167.4,4.1850000000000005,170,4.25,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Sammy Peralta","MIL",0.809335,1.07282,0,4.20095,13.1171,0,0,1.21911,0.375785,15.5378,66.0519,15.1119,7.88325,7.25259,1.80951,5.2766,0.674727,0.44853,13.353,7.73454,3.05639,2.53061,1.04813,0.20216,0.0798857,0.12227417528629303,0.250501,1.31219,0.294534,0.700371,,,4.03572,0.100287,0.0396432,999,1.68042,-1.44398,1.2346,1.68042,1.44398,3.35386,69.80000000000001,4.362500000000001,69,4.3125,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Ron Marinaccio","SDP",2.26175,1.34128,0,4.24903,36.7232,0,0,1.93564,1.93555,40.3925,174.635,36.6102,20.7281,19.0699,5.02839,17.6838,0.540625,2.79852,38.2616,8.52521,3.9402,2.16365,1.12039,0.219095,0.101262,0.11783323436975479,0.237494,1.34416,0.284874,0.710325,,,4.38024,0.0998151,-0.00999676,999,1.26979,0.63098,0.77115,1.26979,-0.63098,3.9718,159.3,3.9825000000000004,156,3.9,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Zack Kelly","BOS",2.70518,2.963,0,4.32387,52.4224,0,0.0249187,8.29423,1.64116,56.1959,243.705,51.7232,29.3459,26.9982,6.78246,25.3062,1.56289,3.14574,53.9873,8.64629,4.05289,2.13337,1.08624,0.221527,0.103839,0.11768795549869537,0.24029,1.37073,0.29091,0.706067,,,4.30165,0.0993278,0.10536,999,1.17861,-1.2874,0.494165,1.17861,1.2874,4.34111,249.10000000000008,4.448214285714287,245,4.375,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Sean Guenther","DET",0.669563,0.801965,0,3.92257,12.4584,0.0982263,0,1.98551,0.199283,13.4633,57.156,13.2643,6.37811,5.86786,1.38126,4.07149,0.185344,0.641913,10.6035,7.08829,2.72172,2.60434,0.923351,0.185519,0.0712348,0.1142847016453743,0.25293,1.28763,0.293715,0.711445,,,3.94397,0.0989582,0.0738429,999,1.02084,-1.00907,1.3026,1.02084,1.00907,3.26319,65.10000000000001,5.0076923076923086,67,5.153846153846154,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Tony Gonsolin",,1.42721,0.815789,0.279105,4.54823,3.97654,3.06264,0,0,0,16.4327,70.1863,14.6104,9.02652,8.3044,2.63869,6.92107,0.0953851,0.835822,15.3599,8.41244,3.7906,2.21929,1.44518,0.218844,0.0986101,0.1202341616153717,0.23403,1.31028,0.269445,0.701055,,,4.76931,0.098776,0.0863598,999,1.55723,-0.39613,1.1438,1.55723,0.39613,3.47494,48.5,3.03125,47,2.9375,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Anthony Banda","MIN",2.79962,1.99071,0.18716,4.26879,52.8015,0.255945,0.379921,7.57481,1.38009,55.2022,239.415,51.3072,28.4598,26.183,6.66339,24.7987,2.56187,2.67056,53.1393,8.66366,4.0431,2.14282,1.08638,0.221955,0.10358,0.118374302983284,0.242077,1.37867,0.293433,0.713509,,,4.27193,0.0980198,0.056887,999,1.51993,-0.910629,0.520873,1.51993,0.910629,4.3055,242.29999999999998,4.405454545454545,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Reiver Sanmartin","SFG",1.55494,1.41662,0,4.03105,25.1403,0,0,1.80119,0.201773,27.7306,119.407,28.7002,13.5004,12.4204,2.76575,8.87373,2.67601,1.13711,21.0955,6.84656,2.87998,2.3773,0.897625,0.176668,0.0743149,0.10235363990068436,0.262351,1.35496,0.303202,0.714307,,,3.99326,0.0975612,0.0644931,999,0.999553,0.564807,1.05765,0.999553,-0.564807,3.5898,114.9,4.103571428571429,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Andre Granillo","WSN",2.44825,1.72368,0,4.40145,36.519,0,2.08756,4.80043,0.50774,41.0105,175.364,37.1913,21.8002,20.0562,5.66701,17.1323,0.751928,1.65647,39.1949,8.60156,3.75979,2.28778,1.24366,0.223507,0.097696,0.1258106380701065,0.23753,1.32463,0.28219,0.70109,,,4.39451,0.097025,-0.0350805,999,1.55912,0.347036,0.780211,1.55912,-0.347036,3.95972,184.40000000000003,4.4975609756097565,178,4.341463414634147,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Dylan Dodd","ATL",1.96009,1.64247,0,4.17697,38.0023,0,0,3.10569,0.763284,42.1008,177.737,42.6452,21.2384,19.5393,5.49587,11.3651,0.702782,1.21341,36.1803,7.73435,2.42954,3.18346,1.17487,0.203561,0.0639432,0.13961754739284515,0.258208,1.28288,0.300847,0.707571,,,4.00974,0.0964645,0.130498,999,1.53505,-0.125217,0.868723,1.53505,0.125217,3.8417,185.5,4.416666666666667,193,4.595238095238095,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Justin Sterner","ATH",3.07616,3.53152,0,4.22039,60.0112,0.0255091,10.4829,11.767,4.19759,64.51,273.288,58.8416,32.8813,30.2508,10.044,23.0585,2.71189,3.81055,64.5395,9.00412,3.21697,2.79895,1.40127,0.236159,0.0843743,0.15178481489419937,0.238787,1.26957,0.283978,0.722581,,,4.40781,0.0964596,0.0985779,412.3999938964844,1.86399,-0.260287,0.91781,1.86399,0.260287,3.77625,351.6,5.40923076923077,342,5.2615384615384615,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Ethan Roberts","CHC",1.77709,1.70633,0,4.32032,36.0824,0,0,2.67173,0,38.331,164.74,35.6005,20.0003,18.4003,5.17936,15.4061,0.627218,2.19004,36.2473,8.51074,3.61729,2.35279,1.2161,0.220027,0.0935175,0.1265098974108696,0.241943,1.33069,0.28776,0.708626,,,4.37761,0.0959602,-0.0145968,999,1.26214,-1.17194,0.833104,1.26214,1.17194,3.88919,159.1,4.186842105263158,158,4.157894736842105,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
